Team,Season,Historic Team ID,wins,losses,games_played,Start Win%,Pre-ASG%,Post-ASG%,Final%,Playoffs,Pennant,World Series
BAL,1953,SLB,54,100,154,0.5,0.36046511627906974,0.3382352941176471,0.35064935064935066,0,0,0
BOS,1953,BOS,84,69,153,0.5,0.5465116279069767,0.5522388059701493,0.5490196078431373,0,0,0
CHC,1953,CHC,65,89,154,0.5,0.375,0.472972972972973,0.4220779220779221,0,0,0
CHW,1953,CHW,89,65,154,0.5,0.6190476190476191,0.5285714285714286,0.577922077922078,0,0,0
CIN,1953,CIN,68,86,154,0.5,0.4457831325301205,0.4366197183098591,0.4415584415584416,0,0,0
CLE,1953,CLE,92,62,154,0.5,0.5783132530120482,0.6197183098591549,0.5974025974025974,0,0,0
DET,1953,DET,60,94,154,0.5,0.32142857142857145,0.4714285714285714,0.3896103896103896,0,0,0
LAD,1953,BRO,105,49,154,0.5,0.6172839506172839,0.7534246575342466,0.6818181818181818,1,1,0
MIN,1953,WSH,76,76,152,0.5,0.5,0.5,0.5,0,0,0
NYY,1953,NYY,99,52,151,0.5,0.6829268292682927,0.6231884057971014,0.6556291390728477,1,1,1
OAK,1953,PHA,59,95,154,0.5,0.4,0.3623188405797101,0.3831168831168831,0,0,0
PHI,1953,PHI,83,71,154,0.5,0.5625,0.5135135135135135,0.5389610389610391,0,0,0
PIT,1953,PIT,50,104,154,0.5,0.3146067415730337,0.3384615384615385,0.3246753246753247,0,0,0
SFG,1953,NYG,70,84,154,0.5,0.5375,0.3648648648648649,0.4545454545454545,0,0,0
STL,1953,STL,83,71,154,0.5,0.5679012345679012,0.5068493150684932,0.5389610389610391,0,0,0
ATL,1952,BSN,64,89,153,0.5,0.3947368421052632,0.4415584415584416,0.4183006535947713,0,0,0
BAL,1952,SLB,64,90,154,0.5,0.4155844155844156,0.4155844155844156,0.4155844155844156,0,0,0
BOS,1952,BOS,76,78,154,0.5,0.52,0.4683544303797468,0.4935064935064935,0,0,0
CHC,1952,CHC,77,77,154,0.5,0.5454545454545454,0.4545454545454545,0.5,0,0,0
CHW,1952,CHW,81,73,154,0.5,0.5641025641025641,0.4868421052631579,0.525974025974026,0,0,0
CIN,1952,CIN,69,85,154,0.5,0.42857142857142855,0.4675324675324675,0.448051948051948,0,0,0
CLE,1952,CLE,93,61,154,0.5,0.56,0.6455696202531646,0.6038961038961039,0,0,0
DET,1952,DET,50,104,154,0.5,0.33783783783783783,0.3125,0.3246753246753247,0,0,0
LAD,1952,BRO,96,57,153,0.5,0.7083333333333334,0.5555555555555556,0.6274509803921569,1,1,0
MIN,1952,WSH,78,76,154,0.5,0.5342465753424658,0.4814814814814815,0.5064935064935064,0,0,0
NYY,1952,NYY,95,59,154,0.5,0.6081081081081081,0.625,0.6168831168831169,1,1,1
OAK,1952,PHA,79,75,154,0.5,0.4558823529411765,0.5581395348837209,0.512987012987013,0,0,0
PHI,1952,PHI,87,67,154,0.5,0.4666666666666667,0.6582278481012658,0.564935064935065,0,0,0
PIT,1952,PIT,42,112,154,0.5,0.2625,0.28378378378378377,0.2727272727272727,0,0,0
SFG,1952,NYG,92,62,154,0.5,0.6438356164383562,0.5555555555555556,0.5974025974025974,0,0,0
STL,1952,STL,88,66,154,0.5,0.575,0.5675675675675675,0.5714285714285714,0,0,0
ATL,1951,BSN,76,78,154,0.5,0.4594594594594595,0.525,0.4935064935064935,0,0,0
BAL,1951,SLB,52,102,154,0.5,0.2972972972972973,0.375,0.3376623376623377,0,0,0
BOS,1951,BOS,87,67,154,0.5,0.618421052631579,0.5128205128205128,0.564935064935065,0,0,0
CHC,1951,CHC,62,92,154,0.5,0.43478260869565216,0.3764705882352941,0.4025974025974026,0,0,0
CHW,1951,CHW,81,73,154,0.5,0.6282051282051282,0.42105263157894735,0.525974025974026,0,0,0
CIN,1951,CIN,68,86,154,0.5,0.4864864864864865,0.4,0.4415584415584416,0,0,0
CLE,1951,CLE,93,61,154,0.5,0.5789473684210527,0.6282051282051282,0.6038961038961039,0,0,0
DET,1951,DET,73,81,154,0.5,0.4722222222222222,0.475609756097561,0.47402597402597396,0,0,0
LAD,1951,BRO,97,60,157,0.5,0.6578947368421053,0.5802469135802469,0.6178343949044586,0,0,0
MIN,1951,WSH,62,92,154,0.5,0.4133333333333333,0.3924050632911392,0.4025974025974026,0,0,0
NYY,1951,NYY,98,56,154,0.5,0.6081081081081081,0.6625,0.6363636363636364,1,1,1
OAK,1951,PHA,70,84,154,0.5,0.37662337662337664,0.5324675324675324,0.4545454545454545,0,0,0
PHI,1951,PHI,73,81,154,0.5,0.4605263157894737,0.4871794871794872,0.47402597402597396,0,0,0
PIT,1951,PIT,64,90,154,0.5,0.4078947368421053,0.4230769230769231,0.4155844155844156,0,0,0
SFG,1951,NYG,98,59,157,0.5,0.55,0.7012987012987013,0.6242038216560509,1,1,0
STL,1951,STL,81,73,154,0.5,0.5333333333333333,0.5189873417721519,0.525974025974026,0,0,0
ATL,1950,BSN,83,71,154,0.5,0.5753424657534246,0.5061728395061729,0.5389610389610391,0,0,0
BAL,1950,SLB,58,96,154,0.5,0.35526315789473684,0.3974358974358974,0.37662337662337664,0,0,0
BOS,1950,BOS,94,60,154,0.5,0.5454545454545454,0.6753246753246753,0.6103896103896104,0,0,0
CHC,1950,CHC,64,89,153,0.5,0.4647887323943662,0.3780487804878049,0.4183006535947713,0,0,0
CHW,1950,CHW,60,94,154,0.5,0.4303797468354431,0.3466666666666667,0.3896103896103896,0,0,0
CIN,1950,CIN,66,87,153,0.5,0.3972602739726027,0.4625,0.4313725490196079,0,0,0
CLE,1950,CLE,92,62,154,0.5,0.5897435897435898,0.6052631578947368,0.5974025974025974,0,0,0
DET,1950,DET,95,59,154,0.5,0.6533333333333333,0.5822784810126582,0.6168831168831169,0,0,0
LAD,1950,BRO,89,65,154,0.5,0.5492957746478874,0.6024096385542169,0.577922077922078,0,0,0
MIN,1950,WSH,67,87,154,0.5,0.4605263157894737,0.41025641025641024,0.43506493506493504,0,0,0
NYY,1950,NYY,98,56,154,0.5,0.6103896103896104,0.6623376623376623,0.6363636363636364,1,1,1
OAK,1950,PHA,52,102,154,0.5,0.35526315789473684,0.3205128205128205,0.3376623376623377,0,0,0
PHI,1950,PHI,91,63,154,0.5,0.6027397260273972,0.5802469135802469,0.5909090909090909,1,1,0
PIT,1950,PIT,57,96,153,0.5,0.3648648648648649,0.37974683544303794,0.3725490196078432,0,0,0
SFG,1950,NYG,86,68,154,0.5,0.4594594594594595,0.65,0.5584415584415584,0,0,0
STL,1950,STL,78,75,153,0.5,0.589041095890411,0.4375,0.5098039215686274,0,0,0
ATL,1949,BSN,75,79,154,0.5,0.5443037974683544,0.4266666666666667,0.48701298701298706,0,0,0
BAL,1949,SLB,53,101,154,0.5,0.3116883116883117,0.37662337662337664,0.34415584415584416,0,0,0
BOS,1949,BOS,96,58,154,0.5,0.5384615384615384,0.7105263157894737,0.6233766233766234,0,0,0
CHC,1949,CHC,61,93,154,0.5,0.375,0.4189189189189189,0.3961038961038961,0,0,0
CHW,1949,CHW,63,91,154,0.5,0.4125,0.40540540540540543,0.4090909090909091,0,0,0
CIN,1949,CIN,62,92,154,0.5,0.4078947368421053,0.3974358974358974,0.4025974025974026,0,0,0
CLE,1949,CLE,89,65,154,0.5,0.5789473684210527,0.5769230769230769,0.577922077922078,0,0,0
DET,1949,DET,87,67,154,0.5,0.5125,0.6216216216216216,0.564935064935065,0,0,0
LAD,1949,BRO,97,57,154,0.5,0.6025641025641025,0.6578947368421053,0.6298701298701299,1,1,0
MIN,1949,WSH,50,104,154,0.5,0.44,0.21518987341772156,0.3246753246753247,0,0,0
NYY,1949,NYY,97,57,154,0.5,0.6493506493506493,0.6103896103896104,0.6298701298701299,1,1,1
OAK,1949,PHA,81,73,154,0.5,0.5569620253164557,0.4933333333333334,0.525974025974026,0,0,0
PHI,1949,PHI,81,73,154,0.5,0.5189873417721519,0.5333333333333333,0.525974025974026,0,0,0
PIT,1949,PIT,71,83,154,0.5,0.4545454545454545,0.4675324675324675,0.46103896103896097,0,0,0
SFG,1949,NYG,73,81,154,0.5,0.5,0.4487179487179487,0.47402597402597396,0,0,0
STL,1949,STL,96,58,154,0.5,0.5949367088607594,0.6533333333333333,0.6233766233766234,0,0,0
ATL,1948,BSN,91,62,153,0.5,0.5974025974025974,0.5921052631578947,0.5947712418300654,1,1,0
BAL,1948,SLB,59,94,153,0.5,0.3835616438356164,0.3875,0.38562091503267976,0,0,0
BOS,1948,BOS,96,59,155,0.5,0.527027027027027,0.7037037037037037,0.6193548387096774,0,0,0
CHC,1948,CHC,64,90,154,0.5,0.4342105263157895,0.3974358974358974,0.4155844155844156,0,0,0
CHW,1948,CHW,51,101,152,0.5,0.3194444444444444,0.35,0.3355263157894737,0,0,0
CIN,1948,CIN,64,89,153,0.5,0.4805194805194805,0.35526315789473684,0.4183006535947713,0,0,0
CLE,1948,CLE,97,58,155,0.5,0.6164383561643836,0.6341463414634146,0.6258064516129033,1,1,1
DET,1948,DET,78,76,154,0.5,0.5131578947368421,0.5,0.5064935064935064,0,0,0
LAD,1948,BRO,84,70,154,0.5,0.4861111111111111,0.5975609756097561,0.5454545454545454,0,0,0
MIN,1948,WSH,56,97,153,0.5,0.4473684210526316,0.2857142857142857,0.3660130718954248,0,0,0
NYY,1948,NYY,94,60,154,0.5,0.5789473684210527,0.6410256410256411,0.6103896103896104,0,0,0
OAK,1948,PHA,84,70,154,0.5,0.6,0.4864864864864865,0.5454545454545454,0,0,0
PHI,1948,PHI,66,88,154,0.5,0.4615384615384616,0.3947368421052632,0.42857142857142855,0,0,0
PIT,1948,PIT,83,71,154,0.5,0.527027027027027,0.55,0.5389610389610391,0,0,0
SFG,1948,NYG,78,76,154,0.5,0.4931506849315068,0.5185185185185185,0.5064935064935064,0,0,0
STL,1948,STL,85,69,154,0.5,0.52,0.5822784810126582,0.551948051948052,0,0,0
ATL,1947,BSN,86,68,154,0.5,0.5633802816901409,0.5542168674698795,0.5584415584415584,0,0,0
BAL,1947,SLB,59,95,154,0.5,0.36764705882352944,0.3953488372093023,0.3831168831168831,0,0,0
BOS,1947,BOS,83,71,154,0.5,0.5352112676056338,0.5421686746987951,0.5389610389610391,0,0,0
CHC,1947,CHC,69,85,154,0.5,0.5,0.4024390243902439,0.448051948051948,0,0,0
CHW,1947,CHW,70,84,154,0.5,0.472972972972973,0.4375,0.4545454545454545,0,0,0
CIN,1947,CIN,73,81,154,0.5,0.4933333333333334,0.4556962025316456,0.47402597402597396,0,0,0
CLE,1947,CLE,80,74,154,0.5,0.492063492063492,0.5384615384615384,0.5194805194805194,0,0,0
DET,1947,DET,85,69,154,0.5,0.5362318840579711,0.5647058823529412,0.551948051948052,0,0,0
LAD,1947,BRO,94,60,154,0.5,0.5753424657534246,0.6419753086419753,0.6103896103896104,1,1,0
MIN,1947,WSH,64,90,154,0.5,0.4411764705882353,0.3953488372093023,0.4155844155844156,0,0,0
NYY,1947,NYY,97,57,154,0.5,0.6438356164383562,0.6172839506172839,0.6298701298701299,1,1,1
OAK,1947,PHA,78,76,154,0.5,0.5,0.5121951219512195,0.5064935064935064,0,0,0
PHI,1947,PHI,62,92,154,0.5,0.40540540540540543,0.4,0.4025974025974026,0,0,0
PIT,1947,PIT,62,92,154,0.5,0.39436619718309857,0.40963855421686746,0.4025974025974026,0,0,0
SFG,1947,NYG,81,73,154,0.5,0.5588235294117647,0.5,0.525974025974026,0,0,0
STL,1947,STL,89,65,154,0.5,0.5138888888888888,0.6341463414634146,0.577922077922078,0,0,0
ATL,1946,BSN,81,72,153,0.5,0.4594594594594595,0.5949367088607594,0.5294117647058824,0,0,0
BAL,1946,SLB,66,88,154,0.5,0.4533333333333333,0.4050632911392405,0.42857142857142855,0,0,0
BOS,1946,BOS,104,50,154,0.5,0.7012987012987013,0.6493506493506493,0.6753246753246753,1,1,0
CHC,1946,CHC,82,71,153,0.5,0.5416666666666666,0.5308641975308642,0.5359477124183006,0,0,0
CHW,1946,CHW,74,80,154,0.5,0.3972602739726027,0.5555555555555556,0.4805194805194805,0,0,0
CIN,1946,CIN,67,87,154,0.5,0.4857142857142857,0.3928571428571429,0.43506493506493504,0,0,0
CLE,1946,CLE,68,86,154,0.5,0.4545454545454545,0.42857142857142855,0.4415584415584416,0,0,0
DET,1946,DET,92,62,154,0.5,0.5675675675675675,0.625,0.5974025974025974,0,0,0
LAD,1946,BRO,96,60,156,0.5,0.6486486486486487,0.5853658536585366,0.6153846153846154,0,0,0
MIN,1946,WSH,76,78,154,0.5,0.5068493150684932,0.4814814814814815,0.4935064935064935,0,0,0
NYY,1946,NYY,87,67,154,0.5,0.6025641025641025,0.5263157894736842,0.564935064935065,0,0,0
OAK,1946,PHA,49,105,154,0.5,0.3013698630136986,0.3333333333333333,0.3181818181818182,0,0,0
PHI,1946,PHI,69,85,154,0.5,0.43478260869565216,0.4588235294117647,0.448051948051948,0,0,0
PIT,1946,PIT,63,91,154,0.5,0.3972602739726027,0.41975308641975306,0.4090909090909091,0,0,0
SFG,1946,NYG,61,93,154,0.5,0.4459459459459459,0.35,0.3961038961038961,0,0,0
STL,1946,STL,98,58,156,0.5,0.581081081081081,0.6707317073170732,0.6282051282051282,1,1,1
ATL,1944,BSN,65,89,154,0.5,0.3896103896103896,0.4545454545454545,0.4220779220779221,0,0,0
BAL,1944,SLB,89,65,154,0.5,0.569620253164557,0.5866666666666667,0.577922077922078,1,1,0
BOS,1944,BOS,77,77,154,0.5,0.5384615384615384,0.4605263157894737,0.5,0,0,0
CHC,1944,CHC,75,79,154,0.5,0.42028985507246375,0.5411764705882353,0.48701298701298706,0,0,0
CHW,1944,CHW,71,83,154,0.5,0.4788732394366197,0.4457831325301205,0.46103896103896097,0,0,0
CIN,1944,CIN,89,65,154,0.5,0.56,0.5949367088607594,0.577922077922078,0,0,0
CLE,1944,CLE,72,82,154,0.5,0.4743589743589744,0.4605263157894737,0.4675324675324675,0,0,0
DET,1944,DET,88,66,154,0.5,0.4615384615384616,0.6842105263157895,0.5714285714285714,0,0,0
LAD,1944,BRO,63,91,154,0.5,0.42857142857142855,0.3896103896103896,0.4090909090909091,0,0,0
MIN,1944,WSH,64,90,154,0.5,0.4935064935064935,0.3376623376623377,0.4155844155844156,0,0,0
NYY,1944,NYY,83,71,154,0.5,0.527027027027027,0.55,0.5389610389610391,0,0,0
OAK,1944,PHA,72,82,154,0.5,0.4545454545454545,0.4805194805194805,0.4675324675324675,0,0,0
PHI,1944,PHI,61,92,153,0.5,0.4383561643835616,0.3625,0.3986928104575164,0,0,0
PIT,1944,PIT,90,63,153,0.5,0.5774647887323944,0.5975609756097561,0.5882352941176471,0,0,0
SFG,1944,NYG,67,87,154,0.5,0.4868421052631579,0.38461538461538464,0.43506493506493504,0,0,0
STL,1944,STL,105,49,154,0.5,0.7083333333333334,0.6585365853658537,0.6818181818181818,1,1,1
ATL,1943,BSN,68,85,153,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0,0,0
BAL,1943,SLB,72,80,152,0.5,0.4861111111111111,0.4625,0.4736842105263158,0,0,0
BOS,1943,BOS,68,84,152,0.5,0.472972972972973,0.4230769230769231,0.4473684210526316,0,0,0
CHC,1943,CHC,74,79,153,0.5,0.4342105263157895,0.5324675324675324,0.4836601307189543,0,0,0
CHW,1943,CHW,82,72,154,0.5,0.4929577464788733,0.5662650602409639,0.5324675324675324,0,0,0
CIN,1943,CIN,87,67,154,0.5,0.5131578947368421,0.6153846153846154,0.564935064935065,0,0,0
CLE,1943,CLE,82,71,153,0.5,0.4794520547945205,0.5875,0.5359477124183006,0,0,0
DET,1943,DET,78,76,154,0.5,0.5277777777777778,0.4878048780487805,0.5064935064935064,0,0,0
LAD,1943,BRO,81,72,153,0.5,0.5802469135802469,0.4722222222222222,0.5294117647058824,0,0,0
MIN,1943,WSH,84,69,153,0.5,0.5194805194805194,0.5789473684210527,0.5490196078431373,0,0,0
NYY,1943,NYY,98,56,154,0.5,0.589041095890411,0.6790123456790124,0.6363636363636364,1,1,1
OAK,1943,PHA,49,105,154,0.5,0.4358974358974359,0.1973684210526316,0.3181818181818182,0,0,0
PHI,1943,PHI,64,90,154,0.5,0.4473684210526316,0.38461538461538464,0.4155844155844156,0,0,0
PIT,1943,PIT,80,74,154,0.5,0.5205479452054794,0.5185185185185185,0.5194805194805194,0,0,0
SFG,1943,NYG,55,98,153,0.5,0.4078947368421053,0.3116883116883117,0.3594771241830065,0,0,0
STL,1943,STL,105,49,154,0.5,0.6527777777777778,0.7073170731707317,0.6818181818181818,1,1,0
ATL,1942,BSN,59,89,148,0.5,0.41975308641975306,0.373134328358209,0.39864864864864863,0,0,0
BAL,1942,SLB,82,69,151,0.5,0.4743589743589744,0.6164383561643836,0.543046357615894,0,0,0
BOS,1942,BOS,93,59,152,0.5,0.6052631578947368,0.618421052631579,0.6118421052631579,0,0,0
CHC,1942,CHC,68,86,154,0.5,0.4810126582278481,0.4,0.4415584415584416,0,0,0
CHW,1942,CHW,66,82,148,0.5,0.4133333333333333,0.4794520547945205,0.4459459459459459,0,0,0
CIN,1942,CIN,76,76,152,0.5,0.5466666666666666,0.4545454545454545,0.5,0,0,0
CLE,1942,CLE,75,79,154,0.5,0.5625,0.40540540540540543,0.48701298701298706,0,0,0
DET,1942,DET,73,81,154,0.5,0.5365853658536586,0.4027777777777778,0.47402597402597396,0,0,0
LAD,1942,BRO,104,50,154,0.5,0.7123287671232876,0.6419753086419753,0.6753246753246753,0,0,0
MIN,1942,WSH,62,89,151,0.5,0.3670886075949367,0.4583333333333333,0.4105960264900662,0,0,0
NYY,1942,NYY,103,51,154,0.5,0.6578947368421053,0.6794871794871795,0.6688311688311688,1,1,0
OAK,1942,PHA,55,99,154,0.5,0.3928571428571429,0.3142857142857143,0.35714285714285715,0,0,0
PHI,1942,PHI,42,109,151,0.5,0.28,0.27631578947368424,0.2781456953642384,0,0,0
PIT,1942,PIT,66,81,147,0.5,0.4594594594594595,0.4383561643835616,0.4489795918367347,0,0,0
SFG,1942,NYG,85,67,152,0.5,0.5194805194805194,0.6,0.5592105263157895,0,0,0
STL,1942,STL,106,48,154,0.5,0.5972222222222222,0.7682926829268293,0.6883116883116883,1,1,1
ATL,1941,BSN,62,92,154,0.5,0.4084507042253521,0.3975903614457832,0.4025974025974026,0,0,0
BAL,1941,SLB,70,84,154,0.5,0.375,0.5243902439024389,0.4545454545454545,0,0,0
BOS,1941,BOS,84,70,154,0.5,0.547945205479452,0.5432098765432098,0.5454545454545454,0,0,0
CHC,1941,CHC,70,84,154,0.5,0.4473684210526316,0.4615384615384616,0.4545454545454545,0,0,0
CHW,1941,CHW,77,77,154,0.5,0.5135135135135135,0.4875,0.5,0,0,0
CIN,1941,CIN,88,66,154,0.5,0.527027027027027,0.6125,0.5714285714285714,0,0,0
CLE,1941,CLE,75,79,154,0.5,0.5974025974025974,0.37662337662337664,0.48701298701298706,0,0,0
DET,1941,DET,75,79,154,0.5,0.4936708860759494,0.48,0.48701298701298706,0,0,0
LAD,1941,BRO,100,54,154,0.5,0.6756756756756757,0.625,0.6493506493506493,1,1,0
MIN,1941,WSH,70,84,154,0.5,0.3561643835616438,0.5432098765432098,0.4545454545454545,0,0,0
NYY,1941,NYY,101,53,154,0.5,0.6486486486486487,0.6625,0.6558441558441559,1,1,1
OAK,1941,PHA,64,90,154,0.5,0.4594594594594595,0.375,0.4155844155844156,0,0,0
PHI,1941,PHI,43,111,154,0.5,0.2702702702702703,0.2875,0.2792207792207792,0,0,0
PIT,1941,PIT,81,73,154,0.5,0.4852941176470588,0.5581395348837209,0.525974025974026,0,0,0
SFG,1941,NYG,74,79,153,0.5,0.5492957746478874,0.4268292682926829,0.4836601307189543,0,0,0
STL,1941,STL,97,56,153,0.5,0.631578947368421,0.6363636363636364,0.6339869281045751,0,0,0
ATL,1940,BSN,65,87,152,0.5,0.390625,0.4545454545454545,0.4276315789473684,0,0,0
BAL,1940,SLB,67,87,154,0.5,0.42857142857142855,0.4415584415584416,0.43506493506493504,0,0,0
BOS,1940,BOS,82,72,154,0.5,0.5694444444444444,0.5,0.5324675324675324,0,0,0
CHC,1940,CHC,75,79,154,0.5,0.5066666666666667,0.4683544303797468,0.48701298701298706,0,0,0
CHW,1940,CHW,82,72,154,0.5,0.463768115942029,0.5882352941176471,0.5324675324675324,0,0,0
CIN,1940,CIN,100,53,153,0.5,0.6666666666666666,0.6428571428571429,0.6535947712418301,1,1,1
CLE,1940,CLE,89,65,154,0.5,0.6081081081081081,0.55,0.577922077922078,0,0,0
DET,1940,DET,90,64,154,0.5,0.6197183098591549,0.5542168674698795,0.5844155844155844,1,1,0
LAD,1940,BRO,88,65,153,0.5,0.6617647058823529,0.5058823529411764,0.5751633986928104,0,0,0
MIN,1940,WSH,64,90,154,0.5,0.3947368421052632,0.4358974358974359,0.4155844155844156,0,0,0
NYY,1940,NYY,88,66,154,0.5,0.5211267605633803,0.6144578313253012,0.5714285714285714,0,0,0
OAK,1940,PHA,54,100,154,0.5,0.4027777777777778,0.3048780487804878,0.35064935064935066,0,0,0
PHI,1940,PHI,50,103,153,0.5,0.3478260869565217,0.30952380952380953,0.32679738562091504,0,0,0
PIT,1940,PIT,78,76,154,0.5,0.4264705882352941,0.5697674418604651,0.5064935064935064,0,0,0
SFG,1940,NYG,72,80,152,0.5,0.5882352941176471,0.3809523809523809,0.4736842105263158,0,0,0
STL,1940,STL,84,69,153,0.5,0.4029850746268657,0.6627906976744186,0.5490196078431373,0,0,0
ATL,1939,BSN,63,88,151,0.5,0.4571428571428571,0.382716049382716,0.4172185430463576,0,0,0
BAL,1939,SLB,43,111,154,0.5,0.28378378378378377,0.275,0.2792207792207792,0,0,0
BOS,1939,BOS,89,62,151,0.5,0.6323529411764706,0.5542168674698795,0.5894039735099338,0,0,0
CHC,1939,CHC,84,70,154,0.5,0.5131578947368421,0.5769230769230769,0.5454545454545454,0,0,0
CHW,1939,CHW,85,69,154,0.5,0.547945205479452,0.5555555555555556,0.551948051948052,0,0,0
CIN,1939,CIN,97,57,154,0.5,0.6285714285714286,0.6309523809523809,0.6298701298701299,1,1,0
CLE,1939,CLE,87,67,154,0.5,0.5405405405405406,0.5875,0.564935064935065,0,0,0
DET,1939,DET,81,73,154,0.5,0.5135135135135135,0.5375,0.525974025974026,0,0,0
LAD,1939,BRO,84,69,153,0.5,0.5147058823529411,0.5764705882352941,0.5490196078431373,0,0,0
MIN,1939,WSH,65,87,152,0.5,0.41025641025641024,0.4459459459459459,0.4276315789473684,0,0,0
NYY,1939,NYY,106,45,151,0.5,0.7066666666666667,0.6973684210526315,0.7019867549668874,1,1,1
OAK,1939,PHA,55,97,152,0.5,0.3783783783783784,0.3461538461538461,0.3618421052631579,0,0,0
PHI,1939,PHI,45,106,151,0.5,0.31343283582089554,0.2857142857142857,0.2980132450331126,0,0,0
PIT,1939,PIT,68,85,153,0.5,0.5,0.4,0.4444444444444444,0,0,0
SFG,1939,NYG,77,74,151,0.5,0.547945205479452,0.4743589743589744,0.5099337748344371,0,0,0
STL,1939,STL,92,61,153,0.5,0.5142857142857142,0.6746987951807228,0.6013071895424836,0,0,0
ATL,1938,BSN,77,75,152,0.5,0.492063492063492,0.5168539325842697,0.506578947368421,0,0,0
BAL,1938,SLB,55,97,152,0.5,0.3333333333333333,0.38372093023255816,0.3618421052631579,0,0,0
BOS,1938,BOS,88,61,149,0.5,0.582089552238806,0.5975609756097561,0.5906040268456376,0,0,0
CHC,1938,CHC,89,63,152,0.5,0.5588235294117647,0.6071428571428571,0.5855263157894737,1,1,0
CHW,1938,CHW,65,83,148,0.5,0.4426229508196721,0.4367816091954023,0.4391891891891892,0,0,0
CIN,1938,CIN,82,68,150,0.5,0.5303030303030303,0.5595238095238095,0.5466666666666666,0,0,0
CLE,1938,CLE,86,66,152,0.5,0.6212121212121212,0.5232558139534884,0.5657894736842105,0,0,0
DET,1938,DET,84,70,154,0.5,0.4929577464788733,0.5903614457831325,0.5454545454545454,0,0,0
LAD,1938,BRO,69,80,149,0.5,0.4117647058823529,0.5061728395061729,0.4630872483221477,0,0,0
MIN,1938,WSH,75,76,151,0.5,0.4861111111111111,0.5063291139240507,0.4966887417218543,0,0,0
NYY,1938,NYY,99,53,152,0.5,0.6212121212121212,0.6744186046511628,0.6513157894736842,1,1,1
OAK,1938,PHA,53,99,152,0.5,0.4153846153846154,0.2988505747126437,0.34868421052631576,0,0,0
PHI,1938,PHI,45,105,150,0.5,0.296875,0.3023255813953488,0.3,0,0,0
PIT,1938,PIT,86,64,150,0.5,0.6031746031746031,0.5517241379310345,0.5733333333333334,0,0,0
SFG,1938,NYG,83,67,150,0.5,0.6428571428571429,0.475,0.5533333333333333,0,0,0
STL,1938,STL,71,80,151,0.5,0.453125,0.4827586206896552,0.4701986754966888,0,0,0
ATL,1937,BSN,79,73,152,0.5,0.4492753623188406,0.5783132530120482,0.5197368421052632,0,0,0
BAL,1937,SLB,46,108,154,0.5,0.3230769230769231,0.2808988764044944,0.2987012987012987,0,0,0
BOS,1937,BOS,80,72,152,0.5,0.5555555555555556,0.5056179775280899,0.5263157894736842,0,0,0
CHC,1937,CHC,93,61,154,0.5,0.6376811594202898,0.5764705882352941,0.6038961038961039,0,0,0
CHW,1937,CHW,86,68,154,0.5,0.5797101449275363,0.5411764705882353,0.5584415584415584,0,0,0
CIN,1937,CIN,56,98,154,0.5,0.373134328358209,0.3563218390804598,0.3636363636363637,0,0,0
CLE,1937,CLE,83,71,154,0.5,0.5079365079365079,0.5604395604395604,0.5389610389610391,0,0,0
DET,1937,DET,89,65,154,0.5,0.582089552238806,0.5747126436781609,0.577922077922078,0,0,0
LAD,1937,BRO,62,91,153,0.5,0.4393939393939394,0.3793103448275862,0.40522875816993453,0,0,0
MIN,1937,WSH,73,80,153,0.5,0.4615384615384616,0.4886363636363637,0.477124183006536,0,0,0
NYY,1937,NYY,102,52,154,0.5,0.6666666666666666,0.6590909090909091,0.6623376623376623,1,1,1
OAK,1937,PHA,54,97,151,0.5,0.3125,0.3908045977011495,0.3576158940397351,0,0,0
PHI,1937,PHI,61,92,153,0.5,0.37681159420289856,0.4166666666666667,0.3986928104575164,0,0,0
PIT,1937,PIT,86,68,154,0.5,0.5588235294117647,0.5581395348837209,0.5584415584415584,0,0,0
SFG,1937,NYG,95,57,152,0.5,0.6086956521739131,0.6385542168674698,0.625,1,1,0
STL,1937,STL,81,73,154,0.5,0.5522388059701493,0.5057471264367817,0.525974025974026,0,0,0
ATL,1936,BSN,71,83,154,0.5,0.4533333333333333,0.4683544303797468,0.46103896103896097,0,0,0
BAL,1936,SLB,57,95,152,0.5,0.32857142857142857,0.4146341463414634,0.375,0,0,0
BOS,1936,BOS,74,80,154,0.5,0.5526315789473685,0.41025641025641024,0.4805194805194805,0,0,0
CHC,1936,CHC,87,67,154,0.5,0.6142857142857143,0.5238095238095238,0.564935064935065,0,0,0
CHW,1936,CHW,81,70,151,0.5,0.4794520547945205,0.5897435897435898,0.5364238410596026,0,0,0
CIN,1936,CIN,74,80,154,0.5,0.5352112676056338,0.43373493975903615,0.4805194805194805,0,0,0
CLE,1936,CLE,80,74,154,0.5,0.5131578947368421,0.5256410256410257,0.5194805194805194,0,0,0
DET,1936,DET,83,71,154,0.5,0.5540540540540541,0.525,0.5389610389610391,0,0,0
LAD,1936,BRO,67,87,154,0.5,0.32432432432432434,0.5375,0.43506493506493504,0,0,0
MIN,1936,WSH,82,71,153,0.5,0.5333333333333333,0.5384615384615384,0.5359477124183006,0,0,0
NYY,1936,NYY,102,51,153,0.5,0.6891891891891891,0.6455696202531646,0.6666666666666666,1,1,1
OAK,1936,PHA,53,100,153,0.5,0.3333333333333333,0.3580246913580247,0.3464052287581699,0,0,0
