clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
,17,7,--,0,219847,head,8,,5.0,,--hidden--,2,0,5,0.39299999999999996,7.0,1216,1046.0,week,2007,loss,5,175.l.219847.t.5,large,season,6,1,1046.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,4
,17,2,--,0,219847,head,10,,3.0,,--hidden--,1,0,4,0.28600000000000003,8.0,1229,1077.0,week,2007,loss,3,175.l.219847.t.3,large,season,7,0,1077.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,8
,17,9,,0,219847,head,7,,2.0,,--hidden--,0,0,7,0.5,6.0,1138,1115.0,week,2007,loss,2,175.l.219847.t.2,large,season,8,0,1115.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,2
,17,6,,0,219847,head,10,,1.0,,--hidden--,0,0,4,0.28600000000000003,,1234,1050.0,week,2007,loss,1,175.l.219847.t.1,large,season,9,0,1050.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,2,5
,17,3,,0,219847,head,10,,4.0,,--hidden--,11,0,3,0.25,,1235,1091.0,week,2007,loss,4,175.l.219847.t.4,large,season,10,1,1091.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,7
1.0,17,1,,0,219855,head,5,,7.0,,--hidden--,8,0,8,0.607,4.0,1203,1197.0,week,2007,win,7,175.l.219855.t.7,large,season,1,1,1197.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,7
1.0,17,2,,0,219855,head,4,,8.0,,--hidden--,9,0,10,0.7140000000000001,2.0,1126,1358.0,week,2007,win,8,175.l.219855.t.8,large,season,2,0,1358.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,9
1.0,17,6,,0,219855,head,3,,4.0,,--hidden--,11,0,10,0.75,1.0,1137,1449.0,week,2007,win,4,175.l.219855.t.4,large,season,3,1,1449.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,4,6
1.0,17,8,,0,219855,head,5,,2.0,,--hidden--,9,0,9,0.643,3.0,1100,1247.0,week,2007,win,2,175.l.219855.t.2,large,season,4,0,1247.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,1
,17,10,,0,219855,head,6,,10.0,,--hidden--,19,0,8,0.5710000000000001,5.0,1240,1306.0,week,2007,loss,10,175.l.219855.t.10,large,season,5,0,1306.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,8
,17,4,,0,219855,head,7,,1.0,,--hidden--,46,2,7,0.5,7.0,1272,1229.0,week,2007,win,1,175.l.219855.t.1,large,season,6,0,1229.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,5
,17,5,,0,219855,head,10,,3.0,,--hidden--,0,0,4,0.28600000000000003,8.0,1278,956.0,week,2007,loss,3,175.l.219855.t.3,large,season,7,0,956.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,4,2
,17,9,,0,219855,head,6,,6.0,,--hidden--,2,1,8,0.5710000000000001,6.0,1232,1205.0,week,2007,loss,6,175.l.219855.t.6,large,season,8,0,1205.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,10
,17,7,,0,219855,head,11,,5.0,,--hidden--,16,1,3,0.214,,1354,1181.0,week,2007,loss,5,175.l.219855.t.5,large,season,9,0,1181.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,4
,17,3,,0,219855,head,12,,9.0,,--hidden--,12,0,2,0.14300000000000002,,1222,1036.0,week,2007,loss,9,175.l.219855.t.9,large,season,10,0,1036.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,11,3
1.0,17,9,,0,219896,head,3,,7.0,,--hidden--,14,0,10,0.75,1.0,1202,1412.0,week,2007,win,7,175.l.219896.t.7,large,season,1,1,1412.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,8
1.0,17,8,,0,219896,head,5,,8.0,,--hidden--,25,1,9,0.643,3.0,1219,1307.0,week,2007,loss,8,175.l.219896.t.8,large,season,2,0,1307.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,4
1.0,17,2,--,0,219896,head,4,,10.0,,--hidden--,54,1,9,0.679,2.0,1184,1316.0,week,2007,win,10,175.l.219896.t.10,large,season,3,1,1316.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,9
1.0,17,5,,0,219896,head,5,,1.0,,--hidden--,29,0,9,0.643,4.0,1106,1138.0,week,2007,loss,1,175.l.219896.t.1,large,season,4,0,1138.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,10
,17,1,,0,219896,head,7,,5.0,,--hidden--,14,0,7,0.5,5.0,1226,1448.0,week,2007,win,5,175.l.219896.t.5,large,season,5,0,1448.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,7
,17,10,--,0,219896,head,8,,9.0,,--hidden--,0,0,6,0.429,6.0,1090,1132.0,week,2007,win,9,175.l.219896.t.9,large,season,6,0,1132.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,1
,17,7,,0,219896,head,8,,6.0,,--hidden--,12,0,6,0.429,7.0,1103,1113.0,week,2007,win,6,175.l.219896.t.6,large,season,7,0,1113.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,6
,17,3,--,0,219896,head,9,,4.0,,--hidden--,9,0,5,0.35700000000000004,8.0,1118,985.0,week,2007,loss,4,175.l.219896.t.4,large,season,8,0,985.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,3
,17,4,,0,219896,head,9,,3.0,,--hidden--,2,0,5,0.35700000000000004,,1112,779.0,week,2007,loss,3,175.l.219896.t.3,large,season,9,0,779.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,5
,17,6,,0,219896,head,11,,2.0,,--hidden--,3,0,3,0.214,,1174,904.0,week,2007,loss,2,175.l.219896.t.2,large,season,10,0,904.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,9,2
1.0,17,6,,0,219899,head,5,,6.0,,--hidden--,17,0,9,0.643,3.0,1209,1289.0,week,2007,loss,6,175.l.219899.t.6,large,season,1,0,1289.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,10
1.0,17,9,,0,219899,head,6,,2.0,,--hidden--,29,1,8,0.5710000000000001,4.0,1090,1333.0,week,2007,win,2,175.l.219899.t.2,large,season,2,0,1333.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,2
1.0,17,1,,0,219899,head,5,,3.0,,--hidden--,35,0,9,0.643,2.0,1195,1426.0,week,2007,win,3,175.l.219899.t.3,large,season,3,0,1426.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,7
1.0,17,2,,0,219899,head,4,,5.0,,--hidden--,7,1,10,0.7140000000000001,1.0,1278,1488.0,week,2007,loss,5,175.l.219899.t.5,large,season,4,0,1488.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,5,,0,219899,head,8,,10.0,,--hidden--,3,0,5,0.39299999999999996,8.0,1230,1039.0,week,2007,win,10,175.l.219899.t.10,large,season,5,1,1039.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,4
,17,10,,0,219899,head,7,,4.0,,--hidden--,14,0,7,0.5,6.0,1224,1278.0,week,2007,win,4,175.l.219899.t.4,large,season,6,0,1278.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,1
,17,3,,0,219899,head,6,,7.0,,--hidden--,24,0,8,0.5710000000000001,5.0,1170,1137.0,week,2007,loss,7,175.l.219899.t.7,large,season,7,0,1137.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,5,5
,17,8,,0,219899,head,7,,9.0,,--hidden--,5,0,6,0.46399999999999997,7.0,1120,1097.0,week,2007,win,9,175.l.219899.t.9,large,season,8,1,1097.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,8
,17,7,,0,219899,head,10,,1.0,,--hidden--,0,0,4,0.28600000000000003,,1273,928.0,week,2007,loss,1,175.l.219899.t.1,large,season,9,0,928.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,3
,17,4,,0,219899,head,11,,8.0,,--hidden--,45,0,3,0.214,,1242,1016.0,week,2007,loss,8,175.l.219899.t.8,large,season,10,0,1016.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,9
1.0,17,6,,0,219937,head,5,,5.0,,--hidden--,32,2,9,0.643,3.0,1010,1242.0,week,2007,win,5,175.l.219937.t.5,large,season,1,0,1242.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,10
1.0,17,1,--,0,219937,head,5,,3.0,,--hidden--,16,0,9,0.643,4.0,1135,1185.0,week,2007,loss,3,175.l.219937.t.3,large,season,2,0,1185.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,7
1.0,17,5,--,0,219937,head,5,,4.0,,--hidden--,13,1,9,0.643,1.0,1108,1258.0,week,2007,win,4,175.l.219937.t.4,large,season,3,0,1258.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,8,6
1.0,17,9,,0,219937,head,5,,2.0,,--hidden--,17,0,9,0.643,2.0,1088,1245.0,week,2007,loss,2,175.l.219937.t.2,large,season,4,0,1245.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,9
,17,4,,0,219937,head,6,,7.0,,--hidden--,20,0,8,0.5710000000000001,5.0,957,1034.0,week,2007,win,7,175.l.219937.t.7,large,season,5,0,1034.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,3
,17,7,,0,219937,head,8,,10.0,,--hidden--,25,3,6,0.429,6.0,1228,1164.0,week,2007,win,10,175.l.219937.t.10,large,season,6,0,1164.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,8
,17,10,,0,219937,head,9,,1.0,,--hidden--,1,0,5,0.35700000000000004,8.0,1104,1073.0,week,2007,loss,1,175.l.219937.t.1,large,season,7,0,1073.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,1
,17,8,,0,219937,head,8,,6.0,,--hidden--,0,0,6,0.429,7.0,1365,1098.0,week,2007,win,6,175.l.219937.t.6,large,season,8,0,1098.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,2
,17,3,,0,219937,head,9,,9.0,,--hidden--,0,0,5,0.35700000000000004,,1097,901.0,week,2007,loss,9,175.l.219937.t.9,large,season,9,0,901.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,8,4
,17,2,--,0,219937,head,10,,8.0,,--hidden--,1,0,4,0.28600000000000003,,1116,1008.0,week,2007,loss,8,175.l.219937.t.8,large,season,10,0,1008.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,5
1.0,17,4,--,0,219944,head,4,,4.0,,--hidden--,8,0,10,0.7140000000000001,2.0,1143,1403.0,week,2007,win,4,175.l.219944.t.4,large,season,1,0,1403.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,3,10
1.0,17,9,--,0,219944,head,3,,2.0,,--hidden--,24,0,11,0.7859999999999999,1.0,1062,1296.0,week,2007,win,2,175.l.219944.t.2,large,season,2,0,1296.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,8
1.0,17,7,,0,219944,head,5,,1.0,,--hidden--,12,0,9,0.643,4.0,1241,1304.0,week,2007,win,1,175.l.219944.t.1,large,season,3,0,1304.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
1.0,17,8,,0,219944,head,5,,10.0,,--hidden--,8,0,9,0.643,3.0,1093,1328.0,week,2007,loss,10,175.l.219944.t.10,large,season,4,0,1328.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,2
,17,3,,0,219944,head,9,,9.0,,--hidden--,5,0,5,0.35700000000000004,8.0,1210,989.0,week,2007,loss,9,175.l.219944.t.9,large,season,5,0,989.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,5
,17,5,,0,219944,head,8,,8.0,,--hidden--,16,0,6,0.429,7.0,1132,1168.0,week,2007,win,8,175.l.219944.t.8,large,season,6,0,1168.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,4
,17,6,--,0,219944,head,7,,5.0,,--hidden--,3,0,7,0.5,6.0,1135,1106.0,week,2007,loss,5,175.l.219944.t.5,large,season,7,0,1106.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,3
,17,1,--,0,219944,head,7,,6.0,,--hidden--,57,0,7,0.5,5.0,1296,1206.0,week,2007,win,6,175.l.219944.t.6,large,season,8,0,1206.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,5,9
,17,2,--,0,219944,head,10,,7.0,,--hidden--,0,0,4,0.28600000000000003,,1178,1000.0,week,2007,loss,7,175.l.219944.t.7,large,season,9,0,1000.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,5,6
,17,10,--,0,219944,head,12,,3.0,,--hidden--,11,0,2,0.14300000000000002,,1257,947.0,week,2007,loss,3,175.l.219944.t.3,large,season,10,0,947.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,5,1
1.0,17,5,,0,219950,head,6,,6.0,,--hidden--,0,0,8,0.5710000000000001,4.0,1140,1152.0,week,2007,loss,6,175.l.219950.t.6,large,season,1,0,1152.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,3
1.0,17,8,,0,219950,head,6,,9.0,,--hidden--,17,0,8,0.5710000000000001,3.0,1087,1184.0,week,2007,loss,9,175.l.219950.t.9,large,season,2,0,1184.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,2
1.0,17,9,,0,219950,head,3,,10.0,,--hidden--,14,0,11,0.7859999999999999,1.0,1121,1377.0,week,2007,win,10,175.l.219950.t.10,large,season,3,0,1377.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,9
1.0,17,7,--,0,219950,head,4,,7.0,,--hidden--,11,0,10,0.7140000000000001,2.0,1126,1383.0,week,2007,win,7,175.l.219950.t.7,large,season,4,0,1383.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,6,7
,17,2,,0,219950,head,8,,1.0,,--hidden--,23,0,6,0.429,7.0,1180,1123.0,week,2007,win,1,175.l.219950.t.1,large,season,5,0,1123.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,3,8
,17,1,,0,219950,head,7,,2.0,,--hidden--,1,0,7,0.5,5.0,1140,1231.0,week,2007,win,2,175.l.219950.t.2,large,season,6,0,1231.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,5
,17,6,,0,219950,head,8,,5.0,,--hidden--,19,0,6,0.429,6.0,1284,1247.0,week,2007,loss,5,175.l.219950.t.5,large,season,7,0,1247.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,6
,17,10,,0,219950,head,8,,3.0,,--hidden--,1,0,6,0.429,8.0,1185,1047.0,week,2007,loss,3,175.l.219950.t.3,large,season,8,0,1047.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,1
,17,4,,0,219950,head,10,,8.0,,--hidden--,14,0,4,0.28600000000000003,,1415,1197.0,week,2007,loss,8,175.l.219950.t.8,large,season,9,0,1197.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,4,4
,17,3,,0,219950,head,10,,4.0,,--hidden--,3,0,4,0.28600000000000003,,1305,1042.0,week,2007,win,4,175.l.219950.t.4,large,season,10,0,1042.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,10
1.0,17,4,,0,219963,head,5,,3.0,,--hidden--,13,0,9,0.643,3.0,1038,1129.0,week,2007,loss,3,175.l.219963.t.3,large,season,1,0,1129.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,10
1.0,17,1,--,0,219963,head,6,,1.0,,--hidden--,9,0,8,0.5710000000000001,4.0,1015,1263.0,week,2007,win,1,175.l.219963.t.1,large,season,2,0,1263.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,3,6
1.0,17,9,--,0,219963,head,5,,2.0,,--hidden--,18,0,9,0.643,2.0,1111,1220.0,week,2007,win,2,175.l.219963.t.2,large,season,3,0,1220.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,5
1.0,17,7,,0,219963,head,5,,4.0,,--hidden--,43,0,9,0.643,1.0,1145,1324.0,week,2007,win,4,175.l.219963.t.4,large,season,4,0,1324.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,8
,17,10,,0,219963,head,7,,6.0,,--hidden--,8,0,7,0.5,6.0,1301,1200.0,week,2007,loss,6,175.l.219963.t.6,large,season,5,0,1200.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,1
,17,8,,0,219963,head,8,,9.0,,--hidden--,23,0,6,0.429,8.0,1229,1171.0,week,2007,loss,9,175.l.219963.t.9,large,season,6,0,1171.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,9
,17,3,--,0,219963,head,6,,7.0,,--hidden--,0,0,8,0.5710000000000001,5.0,1171,1144.0,week,2007,win,7,175.l.219963.t.7,large,season,7,0,1144.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,3
,17,6,,0,219963,head,8,,8.0,,--hidden--,19,0,6,0.429,7.0,1212,1191.0,week,2007,win,8,175.l.219963.t.8,large,season,8,0,1191.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,7
,17,2,--,0,219963,head,9,,10.0,,--hidden--,0,0,5,0.35700000000000004,,1083,1005.0,week,2007,loss,10,175.l.219963.t.10,large,season,9,0,1005.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,4
,17,5,--,0,219963,head,11,,5.0,,--hidden--,0,0,3,0.214,,1388,1046.0,week,2007,loss,5,175.l.219963.t.5,large,season,10,0,1046.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,6,2
1.0,17,10,--,0,219974,head,6,,8.0,,--hidden--,0,0,8,0.5710000000000001,2.0,1160,1380.0,week,2007,loss,8,175.l.219974.t.8,large,season,1,0,1380.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,1
1.0,17,8,--,0,219974,head,5,,6.0,,--hidden--,1,0,7,0.5710000000000001,4.0,1118,1094.0,week,2007,loss,6,175.l.219974.t.6,large,season,2,2,1094.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
1.0,17,3,--,0,219974,head,4,,7.0,,--hidden--,18,0,9,0.679,1.0,921,1176.0,week,2007,loss,7,175.l.219974.t.7,large,season,3,1,1176.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
1.0,17,1,,0,219974,head,6,,10.0,,--hidden--,0,0,8,0.5710000000000001,3.0,1038,1157.0,week,2007,win,10,175.l.219974.t.10,large,season,4,0,1157.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,8
,17,2,--,0,219974,head,7,,9.0,,--hidden--,0,0,6,0.46399999999999997,7.0,1163,987.0,week,2007,win,9,175.l.219974.t.9,large,season,5,1,987.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,7
,17,6,,0,219974,head,8,,1.0,,--hidden--,0,0,6,0.429,8.0,1163,1067.0,week,2007,win,1,175.l.219974.t.1,large,season,6,0,1067.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,3,4
,17,7,--,0,219974,head,7,,2.0,,--hidden--,0,0,7,0.5,6.0,1048,922.0,week,2007,win,2,175.l.219974.t.2,large,season,7,0,922.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,3,3
,17,9,--,0,219974,head,6,,4.0,,--hidden--,10,0,8,0.5710000000000001,5.0,1008,1069.0,week,2007,win,4,175.l.219974.t.4,large,season,8,0,1069.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,2
,17,4,--,0,219974,head,9,,3.0,,--hidden--,0,0,5,0.35700000000000004,,1102,914.0,week,2007,loss,3,175.l.219974.t.3,large,season,9,0,914.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,5
,17,5,,0,219974,head,10,,5.0,,--hidden--,2,0,4,0.28600000000000003,,1050,1005.0,week,2007,loss,5,175.l.219974.t.5,large,season,10,0,1005.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,10
1.0,17,2,,0,219976,head,6,,2.0,,--hidden--,0,0,8,0.5710000000000001,2.0,1162,1209.0,week,2007,loss,2,175.l.219976.t.2,large,season,1,0,1209.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
1.0,17,3,,0,219976,head,6,,3.0,,--hidden--,4,0,8,0.5710000000000001,4.0,965,1012.0,week,2007,loss,3,175.l.219976.t.3,large,season,2,0,1012.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,8
1.0,17,9,,0,219976,head,6,,1.0,,--hidden--,8,0,8,0.5710000000000001,3.0,1134,1184.0,week,2007,loss,1,175.l.219976.t.1,large,season,3,0,1184.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
1.0,17,5,,0,219976,head,2,,8.0,,--hidden--,4,0,12,0.857,1.0,936,1255.0,week,2007,win,8,175.l.219976.t.8,large,season,4,0,1255.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,4,6
,17,1,--,0,219976,head,6,,5.0,,--hidden--,3,0,7,0.536,6.0,1011,1124.0,week,2007,win,5,175.l.219976.t.5,large,season,5,1,1124.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,10
,17,10,--,0,219976,head,6,,4.0,,--hidden--,0,0,7,0.536,5.0,1050,1131.0,week,2007,win,4,175.l.219976.t.4,large,season,6,1,1131.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,1
,17,6,--,0,219976,head,8,,7.0,,--hidden--,0,0,5,0.39299999999999996,8.0,1130,1069.0,week,2007,loss,7,175.l.219976.t.7,large,season,7,1,1069.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,5
,17,7,,0,219976,head,7,,6.0,,--hidden--,2,0,6,0.46399999999999997,7.0,1218,1093.0,week,2007,win,6,175.l.219976.t.6,large,season,8,1,1093.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,4
,17,8,,0,219976,head,10,,9.0,,--hidden--,4,0,4,0.28600000000000003,,1044,879.0,week,2007,win,9,175.l.219976.t.9,large,season,9,0,879.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,3
,17,4,,0,219976,head,11,,10.0,,--hidden--,0,0,3,0.214,,1173,867.0,week,2007,loss,10,175.l.219976.t.10,large,season,10,0,867.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,7,7
1.0,17,1,--,0,220000,head,4,,10.0,,--hidden--,16,0,10,0.7140000000000001,3.0,904,1159.0,week,2007,win,10,175.l.220000.t.10,large,season,1,0,1159.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,4
1.0,17,4,,0,220000,head,5,,4.0,,--hidden--,29,0,9,0.643,4.0,1186,1308.0,week,2007,win,4,175.l.220000.t.4,large,season,2,0,1308.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,8
1.0,17,8,--,0,220000,head,4,,9.0,,--hidden--,14,0,10,0.7140000000000001,1.0,1123,1492.0,week,2007,win,9,175.l.220000.t.9,large,season,3,0,1492.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,9
1.0,17,5,--,0,220000,head,4,,2.0,,--hidden--,11,0,10,0.7140000000000001,2.0,1129,1385.0,week,2007,win,2,175.l.220000.t.2,large,season,4,0,1385.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,2
,17,6,,0,220000,head,5,,5.0,,--hidden--,3,0,9,0.643,5.0,1083,1180.0,week,2007,loss,5,175.l.220000.t.5,large,season,5,0,1180.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,5
,17,7,,0,220000,head,6,,7.0,,--hidden--,5,0,7,0.536,6.0,980,1214.0,week,2007,loss,7,175.l.220000.t.7,large,season,6,1,1214.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,10
,17,10,--,0,220000,head,9,,6.0,,--hidden--,9,0,5,0.35700000000000004,8.0,1146,742.0,week,2007,win,6,175.l.220000.t.6,large,season,7,0,742.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,1
,17,9,,0,220000,head,8,,8.0,,--hidden--,11,0,5,0.39299999999999996,7.0,1144,1055.0,week,2007,loss,8,175.l.220000.t.8,large,season,8,1,1055.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,7
,17,2,--,0,220000,head,12,,1.0,,--hidden--,1,0,2,0.14300000000000002,,1276,892.0,week,2007,loss,1,175.l.220000.t.1,large,season,9,0,892.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,6
,17,3,--,0,220000,head,12,,3.0,,--hidden--,0,0,2,0.14300000000000002,,1230,774.0,week,2007,loss,3,175.l.220000.t.3,large,season,10,0,774.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,11,3
1.0,17,10,,0,220009,head,2,,7.0,,--hidden--,21,0,12,0.857,1.0,1127,1343.0,week,2007,win,7,175.l.220009.t.7,large,season,1,0,1343.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,9
1.0,17,4,,0,220009,head,6,,2.0,,--hidden--,47,0,8,0.5710000000000001,3.0,1200,1193.0,week,2007,win,2,175.l.220009.t.2,large,season,2,0,1193.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,8
1.0,17,3,,0,220009,head,5,,6.0,,--hidden--,16,1,9,0.643,2.0,1158,1345.0,week,2007,win,6,175.l.220009.t.6,large,season,3,0,1345.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,5
1.0,17,7,,0,220009,head,6,,9.0,,--hidden--,0,0,8,0.5710000000000001,4.0,1156,1177.0,week,2007,win,9,175.l.220009.t.9,large,season,4,0,1177.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,3,2
,17,8,,0,220009,head,8,,5.0,,--hidden--,13,1,6,0.429,7.0,1273,1254.0,week,2007,loss,5,175.l.220009.t.5,large,season,5,0,1254.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,5,7
